time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
5.472,-2.900466,-1.074177,2.687206,0.450388,-2.900466,-1.074177,2.000000,-0.869376,0.300,0.175,SEEKING,10.334,42.3,-49.8,38.4894
5.504,-2.891797,-1.070054,2.691795,0.443933,-2.891797,-1.070054,2.000000,-0.869376,0.300,0.179,SEEKING,10.325,42.3,-49.8,38.4894
5.536,-2.883100,-1.065989,2.696299,0.437293,-2.883100,-1.065989,2.000000,-0.869376,0.300,0.181,SEEKING,10.315,42.3,-49.8,38.4894
5.568,-2.874376,-1.061983,2.700716,0.430398,-2.874376,-1.061983,2.000000,-0.869376,0.300,0.183,SEEKING,10.306,42.2,-49.8,38.4894
5.600,-2.865623,-1.058040,2.705046,0.423287,-2.865623,-1.058040,2.000000,-0.869376,0.300,0.185,SEEKING,10.297,42.2,-49.8,38.4894
5.632,-2.856841,-1.054161,2.709289,0.415967,-2.856841,-1.054161,2.000000,-0.869376,0.300,0.186,SEEKING,10.287,42.2,-49.8,38.4894
5.664,-2.848031,-1.050348,2.713443,0.408451,-2.848031,-1.050348,2.000000,-0.869376,0.300,0.188,SEEKING,10.278,42.1,-49.8,38.4894
5.696,-2.839192,-1.046603,2.717508,0.400749,-2.839192,-1.046603,2.000000,-0.869376,0.300,0.189,SEEKING,10.269,42.1,-49.8,38.4894
5.728,-2.830323,-1.042927,2.721484,0.392872,-2.830323,-1.042927,2.000000,-0.869376,0.300,0.191,SEEKING,10.260,42.0,-49.8,38.4894
5.760,-2.821425,-1.039324,2.725368,0.384828,-2.821425,-1.039324,2.000000,-0.869376,0.300,0.192,SEEKING,10.250,42.0,-49.8,38.4894
5.792,-2.812498,-1.035793,2.729161,0.376627,-2.812498,-1.035793,2.000000,-0.869376,0.300,0.193,SEEKING,10.241,41.9,-49.8,38.4894
5.824,-2.803542,-1.032337,2.732861,0.368277,-2.803542,-1.032337,2.000000,-0.869376,0.300,0.194,SEEKING,10.232,41.8,-49.8,38.4894
5.856,-2.794557,-1.028957,2.736468,0.359785,-2.794557,-1.028957,2.000000,-0.869376,0.300,0.195,SEEKING,10.223,41.8,-49.8,38.4894
5.888,-2.785542,-1.025654,2.739981,0.351168,-2.785542,-1.025654,2.000000,-0.869376,0.300,0.195,SEEKING,10.214,41.7,-49.8,38.4894
5.920,-2.776500,-1.022431,2.743399,0.342444,-2.776500,-1.022431,2.000000,-0.869376,0.300,0.196,SEEKING,10.204,41.6,-49.8,38.4894
5.952,-2.767429,-1.019287,2.746720,0.333627,-2.767429,-1.019287,2.000000,-0.869376,0.300,0.197,SEEKING,10.195,41.5,-49.8,38.4894
5.984,-2.758331,-1.016224,2.749946,0.324732,-2.758331,-1.016224,2.000000,-0.869376,0.300,0.197,SEEKING,10.186,41.4,-49.8,38.4894
6.016,-2.749206,-1.013243,2.753074,0.315773,-2.749206,-1.013243,2.000000,-0.869376,0.300,0.197,SEEKING,10.177,41.4,-49.8,38.4894
6.048,-2.740054,-1.010344,2.756104,0.306762,-2.740054,-1.010344,2.000000,-0.869376,0.300,0.198,SEEKING,10.168,41.3,-49.8,38.4894
6.080,-2.730876,-1.007528,2.759038,0.297709,-2.730876,-1.007528,2.000000,-0.869376,0.300,0.198,SEEKING,10.159,41.2,-49.8,38.4894
6.112,-2.721673,-1.004796,2.761873,0.288625,-2.721673,-1.004796,2.000000,-0.869376,0.300,0.199,SEEKING,10.150,41.1,-49.8,38.4894
6.144,-2.712446,-1.002147,2.764610,0.279520,-2.712446,-1.002147,2.000000,-0.869376,0.300,0.199,SEEKING,10.142,40.9,-49.8,38.4894
6.176,-2.703195,-0.999583,2.767251,0.270401,-2.703195,-0.999583,2.000000,-0.869376,0.300,0.199,SEEKING,10.133,40.8,-49.8,38.4894
6.208,-2.693920,-0.997103,2.769794,0.261276,-2.693920,-0.997103,2.000000,-1.047231,0.300,0.200,SEEKING,10.124,40.7,-60.0,59.8432
6.240,-2.684623,-0.994713,2.772229,0.251572,-2.684623,-0.994713,2.000000,-1.047231,0.300,0.203,SEEKING,10.115,40.6,-60.0,59.8432
6.272,-2.675302,-0.992414,2.774573,0.241845,-2.675302,-0.992414,2.000000,-1.047231,0.300,0.202,SEEKING,10.106,40.4,-60.0,59.8432
6.304,-2.665959,-0.990206,2.776820,0.232054,-2.665959,-0.990206,2.000000,-1.047231,0.300,0.203,SEEKING,10.098,40.3,-60.0,59.8432
6.336,-2.656595,-0.988090,2.778974,0.222218,-2.656595,-0.988090,2.000000,-1.047231,0.300,0.204,SEEKING,10.089,40.1,-60.0,59.8432
6.368,-2.647211,-0.986067,2.781036,0.212347,-2.647211,-0.986067,2.000000,-1.047231,0.300,0.204,SEEKING,10.080,40.0,-60.0,59.8432
6.400,-2.637807,-0.984137,2.783006,0.202451,-2.637807,-0.984137,2.000000,-1.047231,0.300,0.205,SEEKING,10.072,39.8,-60.0,59.8432
6.432,-2.628384,-0.982300,2.784887,0.192539,-2.628384,-0.982300,2.000000,-1.047231,0.300,0.206,SEEKING,10.063,39.7,-60.0,59.8432
6.464,-2.618944,-0.980556,2.786679,0.182620,-2.618944,-0.980556,2.000000,-1.047231,0.300,0.207,SEEKING,10.055,39.5,-60.0,59.8432
6.496,-2.609487,-0.978907,2.788384,0.172702,-2.609487,-0.978907,2.000000,-1.047231,0.300,0.207,SEEKING,10.046,39.3,-60.0,59.8432
6.528,-2.600014,-0.977351,2.790004,0.162792,-2.600014,-0.977351,2.000000,-1.102042,0.300,0.208,SEEKING,10.038,39.1,-63.1,71.0259
6.560,-2.590525,-0.975894,2.791530,0.152329,-2.590525,-0.975894,2.000000,-1.102042,0.300,0.212,SEEKING,10.030,39.0,-63.1,71.0259
6.592,-2.581021,-0.974537,2.792975,0.141893,-2.581021,-0.974537,2.000000,-1.102042,0.300,0.212,SEEKING,10.021,38.8,-63.1,71.0259
6.624,-2.571504,-0.973278,2.794337,0.131497,-2.571504,-0.973278,2.000000,-1.102042,0.300,0.214,SEEKING,10.013,38.6,-63.1,71.0259
6.656,-2.561975,-0.972118,2.795619,0.121143,-2.561975,-0.972118,2.000000,-1.102042,0.300,0.215,SEEKING,10.005,38.3,-63.1,71.0259
6.688,-2.552434,-0.971056,2.796821,0.110838,-2.552434,-0.971056,2.000000,-1.102042,0.300,0.216,SEEKING,9.997,38.1,-63.1,71.0259
6.720,-2.542882,-0.970092,2.797944,0.100583,-2.542882,-0.970092,2.000000,-1.102042,0.300,0.217,SEEKING,9.989,37.9,-63.1,71.0259
6.752,-2.533321,-0.969225,2.798988,0.090381,-2.533321,-0.969225,2.000000,-1.102042,0.300,0.218,SEEKING,9.981,37.7,-63.1,71.0259
6.784,-2.523752,-0.968456,2.799953,0.080236,-2.523752,-0.968456,2.000000,-1.102042,0.300,0.219,SEEKING,9.973,37.5,-63.1,71.0259
6.816,-2.514176,-0.967783,2.800840,0.070150,-2.514176,-0.967783,2.000000,-1.102042,0.300,0.221,SEEKING,9.965,37.3,-63.1,71.0259
6.848,-2.504593,-0.967206,2.801648,0.060123,-2.504593,-0.967206,2.000000,-1.102042,0.300,0.222,SEEKING,9.957,37.1,-63.1,71.0259
6.880,-2.495005,-0.966725,2.802377,0.050157,-2.495005,-0.966725,2.000000,-1.102042,0.300,0.223,SEEKING,9.949,36.8,-63.1,71.0259
6.912,-2.485413,-0.966339,2.803026,0.040254,-2.485413,-0.966339,2.000000,-1.141266,0.300,0.224,SEEKING,9.941,36.6,-65.4,70.0963
6.944,-2.475817,-0.966052,2.803586,0.029816,-2.475817,-0.966052,2.000000,-1.141266,0.300,0.228,SEEKING,9.934,36.4,-65.4,70.0963
6.976,-2.466219,-0.965866,2.804067,0.019426,-2.466219,-0.965866,2.000000,-1.141266,0.300,0.228,SEEKING,9.926,36.1,-65.4,70.0963
7.008,-2.456619,-0.965778,2.804465,0.009132,-2.456619,-0.965778,2.000000,-1.141266,0.300,0.230,SEEKING,9.919,35.9,-65.4,70.0963
7.040,-2.447019,-0.965789,2.804781,-0.001074,-2.447019,-0.965789,2.000000,-1.141266,0.300,0.230,SEEKING,9.911,35.6,-65.4,70.0963
7.072,-2.437420,-0.965896,2.805012,-0.011191,-2.437420,-0.965896,2.000000,-1.141266,0.300,0.231,SEEKING,9.904,35.4,-65.4,70.0963
7.104,-2.427822,-0.966100,2.805159,-0.021221,-2.427822,-0.966100,2.000000,-1.141266,0.300,0.232,SEEKING,9.896,35.1,-65.4,70.0963
7.136,-2.418227,-0.966399,2.805219,-0.031162,-2.418227,-0.966399,2.000000,-1.141266,0.300,0.233,SEEKING,9.889,34.9,-65.4,70.0963
7.168,-2.408635,-0.966792,2.805191,-0.041017,-2.408635,-0.966792,2.000000,-1.141266,0.300,0.233,SEEKING,9.882,34.6,-65.4,70.0963
7.200,-2.399047,-0.967280,2.805076,-0.050785,-2.399047,-0.967280,2.000000,-1.141266,0.300,0.234,SEEKING,9.875,34.4,-65.4,70.0963
7.232,-2.389465,-0.967860,2.804871,-0.060466,-2.389465,-0.967860,2.000000,-1.141266,0.300,0.234,SEEKING,9.868,34.1,-65.4,70.0963
7.264,-2.379888,-0.968532,2.804576,-0.070059,-2.379888,-0.968532,2.000000,-1.141266,0.300,0.235,SEEKING,9.861,33.8,-65.4,70.0963
7.296,-2.370319,-0.969295,2.804190,-0.079566,-2.370319,-0.969295,2.000000,-1.141266,0.300,0.235,SEEKING,9.854,33.6,-65.4,70.0963
7.328,-2.360757,-0.970148,2.803712,-0.088985,-2.360757,-0.970148,2.000000,-1.141266,0.300,0.235,SEEKING,9.847,33.3,-65.4,70.0963
7.360,-2.351203,-0.971090,2.803143,-0.098317,-2.351203,-0.971090,2.000000,-1.141266,0.300,0.236,SEEKING,9.840,33.1,-65.4,70.0963
7.392,-2.341659,-0.972121,2.802481,-0.107562,-2.341659,-0.972121,2.000000,-1.141266,0.300,0.236,SEEKING,9.833,32.8,-65.4,70.0963
7.424,-2.332124,-0.973239,2.801725,-0.116720,-2.332124,-0.973239,2.000000,-1.141266,0.300,0.236,SEEKING,9.827,32.5,-65.4,70.0963
7.456,-2.322600,-0.974443,2.800877,-0.125792,-2.322600,-0.974443,2.000000,-1.141266,0.300,0.236,SEEKING,9.820,32.3,-65.4,70.0963
7.488,-2.313087,-0.975733,2.799936,-0.134779,-2.313087,-0.975733,2.000000,-1.141266,0.300,0.236,SEEKING,9.814,32.0,-65.4,70.0963
7.520,-2.303586,-0.977108,2.798902,-0.143682,-2.303586,-0.977108,2.000000,-1.141266,0.300,0.236,SEEKING,9.807,31.7,-65.4,70.0963
7.552,-2.294097,-0.978566,2.797775,-0.152502,-2.294097,-0.978566,2.000000,-1.141266,0.300,0.236,EXPLORING,9.801,31.5,-1000.0,7.7382
7.584,-2.289359,-0.979337,2.796555,-0.161241,-2.289359,-0.979337,2.000000,-1.136466,0.150,0.236,EXPLORING,9.794,31.2,-1000.0,7.7382
7.616,-2.284628,-0.980148,2.795242,-0.169695,-2.284628,-0.980148,2.000000,-1.131666,0.150,0.237,EXPLORING,9.791,30.9,-1000.0,7.7382
7.648,-2.279904,-0.980997,2.793836,-0.177875,-2.279904,-0.980997,2.000000,-1.126866,0.150,0.237,EXPLORING,9.788,30.7,-1000.0,7.7382
7.680,-2.275187,-0.981884,2.792338,-0.185793,-2.275187,-0.981884,2.000000,-1.122066,0.150,0.238,EXPLORING,9.785,30.4,-1000.0,7.7382
7.712,-2.270476,-0.982806,2.790748,-0.193461,-2.270476,-0.982806,2.000000,-1.117266,0.150,0.238,EXPLORING,9.782,30.2,-1000.0,7.7382
7.744,-2.265773,-0.983764,2.789069,-0.200887,-2.265773,-0.983764,2.000000,-1.112466,0.150,0.239,EXPLORING,9.779,29.9,-1000.0,7.7382
7.776,-2.261076,-0.984756,2.787302,-0.208082,-2.261076,-0.984756,2.000000,-1.107666,0.150,0.239,EXPLORING,9.776,29.7,-1000.0,7.7382
7.808,-2.256387,-0.985780,2.785446,-0.215053,-2.256387,-0.985780,2.000000,-1.102866,0.150,0.240,EXPLORING,9.773,29.4,-1000.0,7.7382
7.840,-2.251704,-0.986836,2.783505,-0.221808,-2.251704,-0.986836,2.000000,-1.098066,0.150,0.241,EXPLORING,9.770,29.2,-1000.0,7.7382
7.872,-2.247029,-0.987923,2.781479,-0.228355,-2.247029,-0.987923,2.000000,-1.093266,0.150,0.242,EXPLORING,9.767,29.0,-1000.0,7.7382
7.904,-2.242361,-0.989039,2.779369,-0.234698,-2.242361,-0.989039,2.000000,-1.088466,0.150,0.243,EXPLORING,9.764,28.8,-1000.0,7.7382
7.936,-2.237699,-0.990184,2.777177,-0.240845,-2.237699,-0.990184,2.000000,-1.083666,0.150,0.244,EXPLORING,9.762,28.6,-1000.0,7.7382
7.968,-2.233045,-0.991356,2.774904,-0.246801,-2.233045,-0.991356,2.000000,-1.078866,0.150,0.245,EXPLORING,9.759,28.4,-1000.0,7.7382
8.000,-2.228397,-0.992556,2.772551,-0.252569,-2.228397,-0.992556,2.000000,-1.074066,0.150,0.246,EXPLORING,9.756,28.2,-1000.0,7.7382
8.032,-2.223756,-0.993781,2.770119,-0.258155,-2.223756,-0.993781,2.000000,-1.069266,0.150,0.247,EXPLORING,9.753,28.0,-1000.0,7.7382
8.064,-2.219122,-0.995032,2.767609,-0.263564,-2.219122,-0.995032,2.000000,-1.064466,0.150,0.248,EXPLORING,9.750,27.8,-1000.0,7.7382
8.096,-2.214494,-0.996307,2.765022,-0.268799,-2.214494,-0.996307,2.000000,-1.059666,0.150,0.249,EXPLORING,9.748,27.6,-1000.0,7.7382
8.128,-2.209873,-0.997605,2.762357,-0.273865,-2.209873,-0.997605,2.000000,-1.054866,0.150,0.250,EXPLORING,9.745,27.5,-1000.0,7.7382
8.160,-2.205258,-0.998926,2.759617,-0.278766,-2.205258,-0.998926,2.000000,-1.050066,0.150,0.251,EXPLORING,9.742,27.3,-1000.0,7.7382
8.192,-2.200650,-1.000268,2.756800,-0.283507,-2.200650,-1.000268,2.000000,-1.045266,0.150,0.252,EXPLORING,9.740,27.1,-1000.0,7.7382
8.224,-2.196048,-1.001632,2.753906,-0.288093,-2.196048,-1.001632,2.000000,-1.040466,0.150,0.254,EXPLORING,9.737,27.0,-1000.0,7.7382
8.256,-2.191452,-1.003016,2.750936,-0.292528,-2.191452,-1.003016,2.000000,-1.035666,0.150,0.255,EXPLORING,9.735,26.8,-1000.0,7.7382
8.288,-2.186862,-1.004420,2.747889,-0.296816,-2.186862,-1.004420,2.000000,-1.030866,0.150,0.256,EXPLORING,9.732,26.7,-1000.0,7.7382
8.320,-2.182277,-1.005843,2.744765,-0.300963,-2.182277,-1.005843,2.000000,-1.026066,0.150,0.256,EXPLORING,9.729,26.5,-1000.0,7.7382
8.352,-2.177699,-1.007284,2.741562,-0.304973,-2.177699,-1.007284,2.000000,-1.021266,0.150,0.257,EXPLORING,9.727,26.4,-1000.0,7.7382
8.384,-2.173126,-1.008743,2.738280,-0.308850,-2.173126,-1.008743,2.000000,-1.016466,0.150,0.258,EXPLORING,9.724,26.3,-1000.0,7.7382
8.416,-2.168559,-1.010220,2.734919,-0.312599,-2.168559,-1.010220,2.000000,-1.011666,0.150,0.258,EXPLORING,9.722,26.2,-1000.0,7.7382
8.448,-2.163997,-1.011712,2.731477,-0.316223,-2.163997,-1.011712,2.000000,-1.006866,0.150,0.259,EXPLORING,9.719,26.0,-1000.0,7.7382
8.480,-2.159440,-1.013221,2.727953,-0.319726,-2.159440,-1.013221,2.000000,-1.002066,0.150,0.259,EXPLORING,9.717,25.9,-1000.0,7.7382
8.512,-2.154888,-1.014745,2.724347,-0.323111,-2.154888,-1.014745,2.000000,-0.997266,0.150,0.259,EXPLORING,9.714,25.8,-1000.0,7.7382
8.544,-2.150342,-1.016284,2.720657,-0.326380,-2.150342,-1.016284,2.000000,-0.992466,0.150,0.260,EXPLORING,9.712,25.7,-1000.0,7.7382
8.576,-2.145800,-1.017837,2.716884,-0.329536,-2.145800,-1.017837,2.000000,-0.987666,0.150,0.259,EXPLORING,9.709,25.6,-1000.0,7.7382
8.608,-2.141263,-1.019404,2.713025,-0.332580,-2.141263,-1.019404,2.000000,-0.982866,0.150,0.259,EXPLORING,9.707,25.5,-1000.0,7.7382
8.640,-2.136731,-1.020985,2.709080,-0.335515,-2.136731,-1.020985,2.000000,-0.978066,0.150,0.259,EXPLORING,9.705,25.4,-1000.0,7.7382
8.672,-2.132203,-1.022578,2.705050,-0.338342,-2.132203,-1.022578,2.000000,-0.973266,0.150,0.259,EXPLORING,9.702,25.3,-1000.0,7.7382
8.704,-2.127679,-1.024184,2.700932,-0.341061,-2.127679,-1.024184,2.000000,-0.968466,0.150,0.258,EXPLORING,9.700,25.2,-1000.0,7.7382
8.736,-2.123160,-1.025801,2.696728,-0.343675,-2.123160,-1.025801,2.000000,-0.963666,0.150,0.257,EXPLORING,9.697,25.2,-1000.0,7.7382
8.768,-2.118645,-1.027430,2.692436,-0.346184,-2.118645,-1.027430,2.000000,-0.958866,0.150,0.257,EXPLORING,9.695,25.1,-1000.0,7.7382
8.800,-2.114133,-1.029069,2.688057,-0.348590,-2.114133,-1.029069,2.000000,-0.954066,0.150,0.256,EXPLORING,9.693,25.0,-1000.0,7.7382
8.832,-2.109626,-1.030719,2.683590,-0.350895,-2.109626,-1.030719,2.000000,-0.949266,0.150,0.255,EXPLORING,9.690,24.9,-1000.0,7.7382
8.864,-2.105122,-1.032379,2.679035,-0.353099,-2.105122,-1.032379,2.000000,1.896123,0.150,0.254,SEEKING,9.688,24.8,108.6,67.7879
8.896,-2.096120,-1.035715,2.674386,-0.354877,-2.096120,-1.035715,2.000000,1.898680,0.300,0.255,SEEKING,9.686,24.8,108.8,75.7795
8.928,-2.087120,-1.039056,2.669622,-0.355472,-2.087120,-1.039056,2.000000,1.898680,0.300,0.259,SEEKING,9.681,24.8,108.8,75.7795
8.960,-2.078121,-1.042399,2.664765,-0.355645,-2.078121,-1.042399,2.000000,1.898680,0.300,0.260,SEEKING,9.677,24.8,108.8,75.7795
8.992,-2.069121,-1.045739,2.659814,-0.355348,-2.069121,-1.045739,2.000000,1.898680,0.300,0.261,SEEKING,9.672,24.8,108.8,75.7795
9.024,-2.060118,-1.049072,2.654770,-0.354613,-2.060118,-1.049072,2.000000,1.898680,0.300,0.262,SEEKING,9.667,24.8,108.8,75.7795
9.056,-2.051111,-1.052395,2.649637,-0.353443,-2.051111,-1.052395,2.000000,1.898680,0.300,0.263,SEEKING,9.663,24.9,108.8,75.7795
9.088,-2.042100,-1.055703,2.644416,-0.351855,-2.042100,-1.055703,2.000000,1.898680,0.300,0.264,SEEKING,9.658,25.0,108.8,75.7795
9.120,-2.033081,-1.058994,2.639110,-0.349859,-2.033081,-1.058994,2.000000,1.898680,0.300,0.266,SEEKING,9.654,25.1,108.8,75.7795
9.152,-2.024055,-1.062263,2.633721,-0.347457,-2.024055,-1.062263,2.000000,1.898680,0.300,0.267,SEEKING,9.649,25.2,108.8,75.7795
9.184,-2.015019,-1.065506,2.628252,-0.344650,-2.015019,-1.065506,2.000000,1.898680,0.300,0.269,SEEKING,9.645,25.3,108.8,75.7795
9.216,-2.005974,-1.068721,2.622706,-0.341439,-2.005974,-1.068721,2.000000,1.898680,0.300,0.271,SEEKING,9.640,25.5,108.8,75.7795
9.248,-1.996916,-1.071903,2.617085,-0.337823,-1.996916,-1.071903,2.000000,1.898680,0.300,0.273,SEEKING,9.635,25.6,108.8,75.7795
9.280,-1.987846,-1.075048,2.611393,-0.333804,-1.987846,-1.075048,2.000000,1.898680,0.300,0.275,SEEKING,9.631,25.8,108.8,75.7795
9.312,-1.978762,-1.078153,2.605633,-0.329380,-1.978762,-1.078153,2.000000,1.898680,0.300,0.278,SEEKING,9.626,26.0,108.8,75.7795
9.344,-1.969663,-1.081214,2.599806,-0.324549,-1.969663,-1.081214,2.000000,1.898680,0.300,0.281,SEEKING,9.621,26.2,108.8,75.7795
9.376,-1.960549,-1.084228,2.593917,-0.319312,-1.960549,-1.084228,2.000000,1.898680,0.300,0.283,SEEKING,9.617,26.5,108.8,75.7795
9.408,-1.951417,-1.087190,2.587967,-0.313666,-1.951417,-1.087190,2.000000,1.898680,0.300,0.286,SEEKING,9.612,26.7,108.8,75.7795
9.440,-1.942268,-1.090097,2.581958,-0.307611,-1.942268,-1.090097,2.000000,1.898680,0.300,0.289,SEEKING,9.607,27.0,108.8,75.7795
9.472,-1.933100,-1.092944,2.575893,-0.301146,-1.933100,-1.092944,2.000000,1.898680,0.300,0.292,SEEKING,9.602,27.3,108.8,75.7795
9.504,-1.923912,-1.095729,2.569772,-0.294271,-1.923912,-1.095729,2.000000,1.898680,0.300,0.296,SEEKING,9.597,27.6,108.8,75.7795
9.536,-1.914705,-1.098446,2.563597,-0.286987,-1.914705,-1.098446,2.000000,1.898680,0.300,0.299,SEEKING,9.592,28.0,108.8,75.7795
9.568,-1.905477,-1.101092,2.557367,-0.279294,-1.905477,-1.101092,2.000000,1.898680,0.300,0.302,SEEKING,9.587,28.3,108.8,75.7795
9.600,-1.896228,-1.103664,2.551083,-0.271194,-1.896228,-1.103664,2.000000,1.898680,0.300,0.305,SEEKING,9.582,28.7,108.8,75.7795
9.632,-1.886957,-1.106157,2.544744,-0.262689,-1.886957,-1.106157,2.000000,1.898680,0.300,0.308,SEEKING,9.577,29.1,108.8,75.7795
9.664,-1.877665,-1.108567,2.538350,-0.253781,-1.877665,-1.108567,2.000000,1.898680,0.300,0.311,SEEKING,9.572,29.5,108.8,75.7795
9.696,-1.868350,-1.110891,2.531898,-0.244473,-1.868350,-1.110891,2.000000,1.898680,0.300,0.314,SEEKING,9.567,29.9,108.8,75.7795
9.728,-1.859013,-1.113124,2.525388,-0.234768,-1.859013,-1.113124,2.000000,1.898680,0.300,0.317,SEEKING,9.561,30.4,108.8,75.7795
9.760,-1.849655,-1.115263,2.518817,-0.224667,-1.849655,-1.115263,2.000000,1.898680,0.300,0.320,SEEKING,9.556,30.8,108.8,75.7795
9.792,-1.840274,-1.117303,2.512184,-0.214210,-1.840274,-1.117303,2.000000,1.898680,0.300,0.323,SEEKING,9.550,31.3,108.8,75.7795
9.824,-1.830872,-1.119243,2.505486,-0.203429,-1.830872,-1.119243,2.000000,1.898680,0.300,0.325,SEEKING,9.545,31.8,108.8,75.7795
9.856,-1.821449,-1.121078,2.498723,-0.192354,-1.821449,-1.121078,2.000000,1.898680,0.300,0.326,SEEKING,9.539,32.3,108.8,75.7795
9.888,-1.812006,-1.122806,2.491890,-0.181013,-1.812006,-1.122806,2.000000,1.898680,0.300,0.328,SEEKING,9.533,32.8,108.8,75.7795
9.920,-1.802543,-1.124425,2.484988,-0.169430,-1.802543,-1.124425,2.000000,1.898680,0.300,0.329,SEEKING,9.528,33.3,108.8,75.7795
9.952,-1.793062,-1.125932,2.478012,-0.157625,-1.793062,-1.125932,2.000000,1.898680,0.300,0.330,SEEKING,9.522,33.9,108.8,75.7795
9.984,-1.783564,-1.127325,2.470962,-0.145618,-1.783564,-1.127325,2.000000,1.898680,0.300,0.330,SEEKING,9.516,34.4,108.8,75.7795
10.016,-1.774049,-1.128602,2.463835,-0.133426,-1.774049,-1.128602,2.000000,1.898680,0.300,0.330,SEEKING,9.510,34.9,108.8,75.7795
10.048,-1.764520,-1.129762,2.456628,-0.121065,-1.764520,-1.129762,2.000000,1.898680,0.300,0.330,SEEKING,9.504,35.4,108.8,75.7795
10.080,-1.754976,-1.130802,2.449342,-0.108548,-1.754976,-1.130802,2.000000,1.898680,0.300,0.330,SEEKING,9.498,36.0,108.8,75.7795
10.112,-1.745420,-1.131721,2.441973,-0.095888,-1.745420,-1.131721,2.000000,1.898680,0.300,0.330,SEEKING,9.491,36.5,108.8,75.7795
10.144,-1.735853,-1.132518,2.434520,-0.083098,-1.735853,-1.132518,2.000000,1.898680,0.300,0.329,SEEKING,9.485,37.0,108.8,75.7795
10.176,-1.726277,-1.133191,2.426984,-0.070190,-1.726277,-1.133191,2.000000,1.898680,0.300,0.328,SEEKING,9.478,37.6,108.8,75.7795
10.208,-1.716693,-1.133739,2.419361,-0.057175,-1.716693,-1.133739,2.000000,1.898680,0.300,0.327,SEEKING,9.472,38.1,108.8,75.7795
10.240,-1.707102,-1.134162,2.411653,-0.044063,-1.707102,-1.134162,2.000000,1.898680,0.300,0.326,SEEKING,9.465,38.6,108.8,75.7795
10.272,-1.697507,-1.134458,2.403858,-0.030859,-1.697507,-1.134458,2.000000,2.028721,0.300,0.324,SEEKING,9.459,39.2,116.2,18.5783
10.304,-1.687908,-1.134624,2.395968,-0.017243,-1.687908,-1.134624,2.000000,2.028721,0.300,0.325,SEEKING,9.452,39.7,116.2,18.5783
10.336,-1.678308,-1.134658,2.387991,-0.003528,-1.678308,-1.134658,2.000000,2.028721,0.300,0.324,SEEKING,9.445,40.3,116.2,18.5783
10.368,-1.668709,-1.134559,2.379928,0.010290,-1.668709,-1.134559,2.000000,2.028721,0.300,0.322,SEEKING,9.438,40.8,116.2,18.5783
10.400,-1.659111,-1.134327,2.371779,0.024201,-1.659111,-1.134327,2.000000,2.028721,0.300,0.321,SEEKING,9.431,41.3,116.2,18.5783
10.432,-1.649518,-1.133960,2.363545,0.038197,-1.649518,-1.133960,2.000000,2.028721,0.300,0.320,SEEKING,9.424,41.8,116.2,18.5783
10.464,-1.639931,-1.133459,2.355229,0.052270,-1.639931,-1.133459,2.000000,2.028721,0.300,0.319,SEEKING,9.416,42.4,116.2,18.5783
10.496,-1.630353,-1.132822,2.346833,0.066410,-1.630353,-1.132822,2.000000,2.028721,0.300,0.318,SEEKING,9.409,42.9,116.2,18.5783
10.528,-1.620784,-1.132049,2.338358,0.080611,-1.620784,-1.132049,2.000000,2.028721,0.300,0.317,SEEKING,9.402,43.4,116.2,18.5783
10.560,-1.611227,-1.131139,2.329808,0.094864,-1.611227,-1.131139,2.000000,2.028721,0.300,0.316,SEEKING,9.394,43.9,116.2,18.5783
10.592,-1.601684,-1.130093,2.321184,0.109162,-1.601684,-1.130093,2.000000,2.028721,0.300,0.316,SEEKING,9.387,44.4,116.2,18.5783
10.624,-1.592157,-1.128911,2.312490,0.123498,-1.592157,-1.128911,2.000000,2.028721,0.300,0.315,SEEKING,9.379,44.9,116.2,18.5783
10.656,-1.582648,-1.127591,2.303730,0.137865,-1.582648,-1.127591,2.000000,2.028721,0.300,0.315,SEEKING,9.371,45.4,116.2,18.5783
10.688,-1.573159,-1.126135,2.294905,0.152258,-1.573159,-1.126135,2.000000,2.028721,0.300,0.315,SEEKING,9.364,45.9,116.2,18.5783
10.720,-1.563692,-1.124543,2.286021,0.166669,-1.563692,-1.124543,2.000000,2.028721,0.300,0.315,SEEKING,9.356,46.4,116.2,18.5783
10.752,-1.554249,-1.122814,2.277079,0.181093,-1.554249,-1.122814,2.000000,2.028721,0.300,0.315,SEEKING,9.348,46.9,116.2,18.5783
10.784,-1.544832,-1.120949,2.268082,0.195526,-1.544832,-1.120949,2.000000,2.028721,0.300,0.315,SEEKING,9.340,47.4,116.2,18.5783
10.816,-1.535443,-1.118948,2.259034,0.209960,-1.535443,-1.118948,2.000000,2.028721,0.300,0.315,SEEKING,9.332,47.8,116.2,18.5783
10.848,-1.526084,-1.116812,2.249937,0.224392,-1.526084,-1.116812,2.000000,2.028721,0.300,0.315,SEEKING,9.323,48.3,116.2,18.5783
10.880,-1.516756,-1.114541,2.240793,0.238816,-1.516756,-1.114541,2.000000,2.028721,0.300,0.316,SEEKING,9.315,48.7,116.2,18.5783
10.912,-1.507462,-1.112136,2.231604,0.253224,-1.507462,-1.112136,2.000000,2.028721,0.300,0.316,SEEKING,9.307,49.2,116.2,18.5783
